n_ws^third_max_value,ShearModulus_max_value,Group_composition_average,Column_composition_average,GSenergy_pa_composition_average,AtomicVolume_difference,ThirdIonizationEnergy_min_value,NsUnfilled_arithmetic_average,SecondIonizationEnergy_min_value,AtomicVolume_min_value,BCCenergy_pa_composition_average,ICSDVolume_min_value,NdValence_composition_average,valence_max_value,NsValence_arithmetic_average,valence_difference,Electronegativity_composition_average,IsBoron_difference,IsBoron_composition_average,IsBoron_arithmetic_average,valence_composition_average,NpUnfilled_difference,ShearModulus_difference,IsBoron_max_value,NValance_difference
1.64,38.0,11.8,11.8,-4.753720947250001,18574.195033509084,19.174,0.4,11.059,18.0021329803168,-3.3588023540000003,17.3,1.5,5.0,1.6,3.0,2.597,1.0,0.1,0.2,2.7,3.0,24.0,1.0,12.0
1.64,38.0,11.8,11.8,-4.719175613000001,18574.195033509084,19.174,0.4,11.059,18.0021329803168,-3.32635379,17.3,1.5,5.0,1.6,3.0,2.5940000000000003,1.0,0.1,0.2,2.7,3.0,24.0,1.0,12.0
1.64,38.0,10.8,10.8,-5.1560616425,18574.195033509084,25.04,0.75,14.32,18.0021329803168,-3.777262457,17.3,0.8,5.0,1.25,4.0,2.564,0.0,0.0,0.0,2.7,0.0,33.8,0.0,5.0
1.64,44.0,10.8,10.8,-4.8914907415,18574.560849330595,25.04,0.4,13.58,17.6363171588061,-3.49887072,17.3,0.6000000000000001,5.0,1.6,3.0,2.591,0.0,0.0,0.0,2.7,0.0,27.0,0.0,5.0
1.64,38.0,10.8,10.8,-5.095097089833001,18574.195033509084,25.04,0.75,14.32,18.0021329803168,-3.716157449,17.3,0.8,5.0,1.25,4.0,2.559,0.0,0.0,0.0,2.7,0.0,34.7,0.0,5.0
1.64,38.0,11.8,11.8,-4.497501170833001,18574.195033509084,25.04,0.6000000000000001,14.32,18.0021329803168,-3.0958168090000004,17.3,1.4,5.0,1.4,4.0,2.604,0.0,0.0,0.0,2.7,1.0,34.7,0.0,14.0
1.64,44.0,12.0,12.0,-5.100166471500001,18574.560849330595,25.04,0.4,13.58,17.6363171588061,-3.7057810940000007,17.3,1.6,5.0,1.6,3.0,2.693,0.0,0.0,0.0,2.9000000000000004,2.0,38.4,0.0,27.0
1.64,44.0,12.0,12.0,-5.1333682195,18574.560849330595,25.04,0.4,13.58,17.6363171588061,-3.736996181,17.3,1.6,5.0,1.6,3.0,2.656,0.0,0.0,0.0,2.9000000000000004,2.0,26.0,0.0,13.0
1.64,38.0,12.0,12.0,-5.210441363000001,18574.195033509084,22.99,0.4,13.13,18.0021329803168,-3.8175968570000007,17.3,1.6,5.0,1.6,3.0,2.635,0.0,0.0,0.0,2.9000000000000004,2.0,20.0,0.0,13.0
1.64,38.0,11.8,11.8,-4.5896261130000005,18574.195033509084,25.04,0.4,11.03,18.0021329803168,-3.177007306,17.3,1.4,5.0,1.6,3.0,2.602,0.0,0.0,0.0,2.7,2.0,31.9,0.0,13.0
1.64,38.0,11.8,11.8,-4.670513959000001,18574.195033509084,25.04,0.4,11.03,18.0021329803168,-3.239371856,17.3,0.4,5.0,1.6,3.0,2.591,0.0,0.0,0.0,2.7,2.0,31.9,0.0,5.0
1.64,38.0,11.8,11.8,-4.524126867500001,18574.195033509084,25.04,0.4,11.03,18.0021329803168,-3.138663361,17.3,1.4,5.0,1.6,3.0,2.597,0.0,0.0,0.0,2.7,2.0,31.9,0.0,13.0
1.64,44.0,10.8,10.8,-4.9055448705,18574.560849330595,25.04,0.4,11.03,17.6363171588061,-3.515297628,17.3,0.6000000000000001,5.0,1.6,3.0,2.555,0.0,0.0,0.0,2.7,0.0,37.9,0.0,5.0
1.64,38.0,12.0,12.0,-5.196340704500001,18574.195033509084,25.04,0.5,14.32,18.0021329803168,-3.815998752000001,17.3,1.8,5.0,1.5,3.0,2.628,1.0,0.1,0.25,2.9,3.0,35.2,1.0,26.0
1.64,69.0,12.0,12.0,-5.3721485055,18574.195033509084,25.04,0.4,14.32,18.0021329803168,-3.991806553,17.3,1.7,5.0,1.6,3.0,2.6180000000000003,1.0,0.1,0.2,2.9,3.0,66.2,1.0,26.0
1.64,38.0,11.8,11.8,-4.9807430880000005,18575.60274197189,20.52,0.4,12.24,16.5944245175099,-3.580425291,16.6,0.5,5.0,1.6,3.0,2.589,1.0,0.1,0.2,2.7,3.0,12.0,1.0,5.0
1.64,69.0,11.8,11.8,-5.4214201085,18575.12151853951,25.04,0.6000000000000001,14.32,17.0756479498908,-4.038514697,17.0,1.7000000000000002,5.0,1.4,3.0,2.649,0.0,0.0,0.0,2.8,0.0,39.0,0.0,18.0
1.63,69.0,11.8,11.8,-5.5972279095,18575.12151853951,34.83,0.5,21.49,17.0756479498908,-4.214322498,17.0,1.6,5.0,1.5,3.0,2.639,0.0,0.0,0.0,2.8,0.0,39.0,0.0,18.0
1.63,69.0,11.8,11.8,-4.7240055345,18574.150436930217,30.502,0.2,10.004,18.0467295591839,-3.339029397,17.3,1.3,5.0,1.7999999999999998,3.0,2.581,0.0,0.0,0.0,2.7,2.0,64.1,0.0,18.0
1.63,69.0,10.8,10.8,-5.1054235375,18574.560849330595,27.491,0.2,10.004,17.6363171588061,-3.715663664,17.3,0.5,5.0,1.7999999999999998,3.0,2.539,0.0,0.0,0.0,2.7,0.0,64.1,0.0,18.0
1.63,69.0,11.8,11.8,-4.7919855105,18574.150436930217,34.22,0.2,11.871,18.0467295591839,-3.377747037,17.3,1.3,5.0,1.7999999999999998,3.0,2.597,0.0,0.0,0.0,2.7,2.0,61.6,0.0,18.0
1.63,69.0,10.8,10.8,-5.3258114895,18574.150436930217,23.32,0.2,11.871,18.0467295591839,-3.927375484,17.3,0.5,5.0,1.7999999999999998,3.0,2.526,0.0,0.0,0.0,2.7,0.0,61.6,0.0,18.0
1.63,69.0,11.8,11.8,-4.8728733565,18574.150436930217,33.492,0.2,11.871,18.0467295591839,-3.440111587,17.3,0.3,5.0,1.7999999999999998,3.0,2.5860000000000003,0.0,0.0,0.0,2.7,2.0,61.6,0.0,18.0
1.63,69.0,11.8,11.8,-4.726486265,18574.150436930217,30.502,0.2,11.871,18.0467295591839,-3.3394030920000004,17.3,1.3,5.0,1.7999999999999998,3.0,2.592,0.0,0.0,0.0,2.7,2.0,61.6,0.0,18.0
1.63,69.0,10.8,10.8,-5.107904268,18574.560849330595,27.491,0.2,11.871,17.6363171588061,-3.716037359,17.3,0.5,5.0,1.7999999999999998,3.0,2.55,0.0,0.0,0.0,2.7,0.0,61.6,0.0,18.0
1.63,69.0,10.8,10.8,-5.1849774115,18574.150436930217,22.99,0.2,11.871,18.0467295591839,-3.796638035,17.3,0.5,5.0,1.7999999999999998,3.0,2.529,0.0,0.0,0.0,2.7,0.0,61.6,0.0,18.0
1.64,69.0,10.8,10.8,-5.2303433985000005,18574.195033509084,25.04,0.6000000000000001,14.32,18.0021329803168,-3.851776943,17.3,0.7,5.0,1.4,4.0,2.535,0.0,0.0,0.0,2.7,0.0,31.0,0.0,18.0
1.64,69.0,10.8,10.8,-5.1149373145000006,18578.35226826842,29.31,0.4,14.65,13.8448982209802,-3.736370859,13.8,0.6,5.0,1.6,4.0,2.5380000000000003,0.0,0.0,0.0,2.7,0.0,22.0,0.0,18.0
1.64,69.0,12.0,12.0,-5.44610628275,18574.195033509084,25.04,0.4,14.32,18.0021329803168,-4.064355856000001,17.3,1.7000000000000002,5.0,1.6,3.0,2.637,1.0,0.1,0.2,2.9,3.0,31.0,1.0,18.0
1.63,69.0,12.0,12.0,-5.621914083749999,18574.150436930217,30.71,0.25,20.51,18.0467295591839,-4.240163656999999,17.3,1.6,5.0,1.75,3.0,2.627,1.0,0.1,0.25,2.9,3.0,0.0,1.0,18.0
1.64,69.0,10.8,10.8,-5.254634723833,18574.195033509084,25.04,0.6000000000000001,14.32,18.0021329803168,-3.87616838,17.3,0.7,5.0,1.4,4.0,2.5380000000000003,0.0,0.0,0.0,2.7,0.0,67.7,0.0,18.0
1.63,69.0,11.8,11.8,-4.657038804833,18574.150436930217,25.3,0.4,16.53,18.0467295591839,-3.25582774,17.3,1.3,5.0,1.6,4.0,2.583,0.0,0.0,0.0,2.7,1.0,67.7,0.0,18.0
1.63,69.0,11.8,11.8,-5.00284553,18575.60274197189,19.174,0.2,11.059,16.5944245175099,-3.601789792,16.6,0.4,5.0,1.7999999999999998,3.0,2.567,1.0,0.1,0.2,2.7,3.0,55.0,1.0,18.0
1.63,69.0,11.8,11.8,-4.92952874825,18574.150436930217,19.174,0.2,11.059,18.0467295591839,-3.534610155,17.3,1.4,5.0,1.7999999999999998,3.0,2.587,1.0,0.1,0.2,2.7,3.0,55.0,1.0,18.0
1.63,69.0,11.8,11.8,-4.894983414,18574.150436930217,19.174,0.2,11.059,18.0467295591839,-3.502161591,17.3,1.4,5.0,1.7999999999999998,3.0,2.584,1.0,0.1,0.2,2.7,3.0,55.0,1.0,18.0
1.63,69.0,10.8,10.8,-5.256854527,18574.150436930217,19.174,0.2,11.059,18.0467295591839,-3.853980195,17.3,0.5,5.0,1.7999999999999998,3.0,2.542,0.0,0.0,0.0,2.7,0.0,55.0,0.0,18.0
1.64,69.0,10.8,10.8,-5.3318694435000005,18574.195033509084,25.04,0.6000000000000001,14.32,18.0021329803168,-3.953070258,17.3,0.7,5.0,1.4,4.0,2.5540000000000003,0.0,0.0,0.0,2.7,0.0,64.8,0.0,18.0
1.63,69.0,10.8,10.8,-5.5076772445,18574.150436930217,40.0,0.5,27.28,18.0467295591839,-4.128878059,17.3,0.6,5.0,1.5,4.0,2.544,0.0,0.0,0.0,2.7,0.0,64.8,0.0,18.0
1.64,69.0,10.8,10.8,-5.2164633595000005,18578.35226826842,29.31,0.4,14.65,13.8448982209802,-3.837664174,13.8,0.6,5.0,1.6,4.0,2.557,0.0,0.0,0.0,2.7,0.0,64.8,0.0,18.0
1.63,69.0,10.8,10.8,-5.0672985425,18574.560849330595,27.491,0.2,13.58,17.6363171588061,-3.674678521,17.3,0.5,5.0,1.7999999999999998,3.0,2.581,0.0,0.0,0.0,2.7,0.0,52.0,0.0,18.0
1.63,69.0,10.8,10.8,-5.144371686,18574.150436930217,22.99,0.2,13.13,18.0467295591839,-3.755279197,17.3,0.5,5.0,1.7999999999999998,3.0,2.56,0.0,0.0,0.0,2.7,0.0,52.0,0.0,18.0
1.64,69.0,10.8,10.8,-5.270904890833,18574.195033509084,25.04,0.6000000000000001,14.32,18.0021329803168,-3.89196525,17.3,0.7,5.0,1.4,4.0,2.549,0.0,0.0,0.0,2.7,0.0,65.7,0.0,18.0
1.63,69.0,11.8,11.8,-4.673308971833,18574.150436930217,25.3,0.4,16.53,18.0467295591839,-3.27162461,17.3,1.3,5.0,1.6,4.0,2.594,0.0,0.0,0.0,2.7,1.0,65.7,0.0,18.0
1.63,69.0,10.8,10.8,-5.446712691833,18574.150436930217,40.0,0.5,27.28,18.0467295591839,-4.067773051,17.3,0.6,5.0,1.5,4.0,2.539,0.0,0.0,0.0,2.7,0.0,65.7,0.0,18.0
1.64,69.0,10.8,10.8,-5.155498806833,18578.35226826842,29.31,0.4,14.65,13.8448982209802,-3.776559166,13.8,0.6,5.0,1.6,4.0,2.552,0.0,0.0,0.0,2.7,0.0,65.7,0.0,18.0
1.63,69.0,12.0,12.0,-5.493881494,18574.150436930217,23.32,0.2,14.925,18.0467295591839,-4.09292702,17.3,1.5,5.0,1.7999999999999998,3.0,2.659,0.0,0.0,0.0,2.9000000000000004,2.0,63.4,0.0,27.0
1.63,69.0,12.0,12.0,-5.2759742725,18574.560849330595,27.491,0.2,13.58,17.6363171588061,-3.881588895,17.3,1.5,5.0,1.7999999999999998,3.0,2.683,0.0,0.0,0.0,2.9000000000000004,2.0,63.4,0.0,27.0
1.63,69.0,12.0,12.0,-5.353047416,18574.150436930217,22.99,0.2,13.13,18.0467295591839,-3.962189571000001,17.3,1.5,5.0,1.7999999999999998,3.0,2.662,0.0,0.0,0.0,2.9000000000000004,2.0,63.4,0.0,27.0
1.64,69.0,10.8,10.8,-5.241214255,18574.195033509084,25.04,0.5,14.32,18.0021329803168,-3.862710487,17.3,0.7,5.0,1.5,3.0,2.5380000000000003,0.0,0.0,0.0,3.0,0.0,31.0,0.0,18.0
1.63,69.0,12.0,12.0,-5.527083242,18574.150436930217,23.32,0.2,14.632,18.0467295591839,-4.124142107,17.3,1.5,5.0,1.7999999999999998,3.0,2.622,0.0,0.0,0.0,2.9000000000000004,2.0,51.0,0.0,18.0
1.63,69.0,12.0,12.0,-5.309176020500001,18574.560849330595,27.491,0.2,13.58,17.6363171588061,-3.912803982,17.3,1.5,5.0,1.7999999999999998,3.0,2.646,0.0,0.0,0.0,2.9000000000000004,2.0,51.0,0.0,18.0
1.63,69.0,12.0,12.0,-5.3862491640000005,18574.150436930217,22.99,0.2,13.13,18.0467295591839,-3.993404658,17.3,1.5,5.0,1.7999999999999998,3.0,2.625,0.0,0.0,0.0,2.9000000000000004,2.0,51.0,0.0,18.0
1.63,69.0,11.8,11.8,-4.765433914,18574.150436930217,34.22,0.2,11.03,18.0467295591839,-3.352815107,17.3,1.3,5.0,1.7999999999999998,3.0,2.592,0.0,0.0,0.0,2.7,2.0,62.9,0.0,18.0
1.63,69.0,10.8,10.8,-5.299259893,18574.150436930217,23.32,0.2,11.03,18.0467295591839,-3.902443554,17.3,0.5,5.0,1.7999999999999998,3.0,2.521,0.0,0.0,0.0,2.7,0.0,62.9,0.0,18.0
1.63,69.0,11.8,11.8,-4.84632176,18574.150436930217,33.492,0.2,11.03,18.0467295591839,-3.415179657,17.3,0.3,5.0,1.7999999999999998,3.0,2.581,0.0,0.0,0.0,2.7,2.0,62.9,0.0,18.0
1.63,69.0,11.8,11.8,-4.6999346685,18574.150436930217,30.502,0.2,11.03,18.0467295591839,-3.314471162,17.3,1.3,5.0,1.7999999999999998,3.0,2.587,0.0,0.0,0.0,2.7,2.0,62.9,0.0,18.0
1.63,69.0,10.8,10.8,-5.0813526715,18574.560849330595,27.491,0.2,11.03,17.6363171588061,-3.691105429,17.3,0.5,5.0,1.7999999999999998,3.0,2.545,0.0,0.0,0.0,2.7,0.0,62.9,0.0,18.0
1.63,69.0,10.8,10.8,-5.158425815,18574.150436930217,22.99,0.2,11.03,18.0467295591839,-3.771706105,17.3,0.5,5.0,1.7999999999999998,3.0,2.524,0.0,0.0,0.0,2.7,0.0,62.9,0.0,18.0
1.64,69.0,12.0,12.0,-5.3721485055,18574.195033509084,25.04,0.4,14.32,18.0021329803168,-3.991806553,17.3,1.7000000000000002,5.0,1.6,3.0,2.6180000000000003,1.0,0.1,0.2,2.9,3.0,66.2,1.0,26.0
1.63,69.0,12.0,12.0,-5.5479563065,18574.150436930217,29.829,0.25,20.428,18.0467295591839,-4.167614354,17.3,1.6,5.0,1.75,3.0,2.608,1.0,0.1,0.25,2.9,3.0,66.2,1.0,26.0
1.63,69.0,11.8,11.8,-5.156550889,18575.60274197189,20.52,0.2,12.24,16.5944245175099,-3.756233092,16.6,0.4,5.0,1.7999999999999998,3.0,2.579,1.0,0.1,0.2,2.7,3.0,43.0,1.0,18.0
1.64,38.0,13.0,13.0,-5.531481294500001,18575.12151853951,23.32,0.4,14.32,17.0756479498908,-4.124138516,17.0,2.6,5.0,1.6,3.0,2.7430000000000003,0.0,0.0,0.0,2.7,2.0,20.0,0.0,13.0
1.45,30.0,13.0,13.0,-4.8340667205,18569.92845529496,23.32,0.0,10.004,22.2687111944408,-3.424653216,17.3,2.2,4.0,2.0,2.0,2.675,0.0,0.0,0.0,2.6,2.0,25.1,0.0,16.0
1.52,44.0,12.0,12.0,-5.2154847235,18574.560849330595,23.32,0.0,10.004,17.6363171588061,-3.801287483,17.3,1.4,4.0,2.0,2.0,2.633,0.0,0.0,0.0,2.6,2.0,39.1,0.0,16.0
1.45,30.0,13.0,13.0,-4.9020466965,18569.92845529496,23.32,0.0,11.871,22.2687111944408,-3.463370856,17.3,2.2,4.0,2.0,2.0,2.691,0.0,0.0,0.0,2.6,2.0,22.6,0.0,16.0
1.5,30.0,13.0,13.0,-4.982934542500001,18572.18078877279,23.32,0.0,11.871,20.0163777166128,-3.525735406,17.3,1.2,4.0,2.0,2.0,2.68,0.0,0.0,0.0,2.6,2.0,22.6,0.0,16.0
1.45,30.0,13.0,13.0,-4.836547451,18569.92845529496,23.32,0.0,11.871,22.2687111944408,-3.425026911,17.3,2.2,4.0,2.0,2.0,2.686,0.0,0.0,0.0,2.6,2.0,22.6,0.0,16.0
1.52,44.0,12.0,12.0,-5.217965454,18574.560849330595,23.32,0.0,11.871,17.6363171588061,-3.801661178,17.3,1.4,4.0,2.0,2.0,2.644,0.0,0.0,0.0,2.6,2.0,36.6,0.0,16.0
1.64,47.0,12.0,12.0,-5.2249985005,18578.35226826842,23.32,0.2,14.632,13.8448982209802,-3.821994678,13.8,1.5,5.0,1.7999999999999998,4.0,2.632,0.0,0.0,0.0,2.6,2.0,29.0,0.0,17.0
1.64,38.0,13.2,13.2,-5.55616746875,18574.195033509084,23.32,0.2,14.32,18.0021329803168,-4.149979675,17.3,2.6,5.0,1.8000000000000005,3.0,2.731,1.0,0.1,0.2,2.8,3.0,20.0,1.0,13.0
1.63,69.0,13.2,13.2,-5.73197526975,18574.150436930217,23.32,0.0,14.632,18.0467295591839,-4.325787476,17.3,2.5,5.0,2.0,3.0,2.721,1.0,0.1,0.2,2.8,3.0,51.0,1.0,13.0
1.64,38.0,13.2,13.2,-5.5216221345,18574.195033509084,23.32,0.2,14.32,18.0021329803168,-4.117531111,17.3,2.6,5.0,1.8000000000000005,3.0,2.728,1.0,0.1,0.2,2.8,3.0,20.0,1.0,13.0
1.64,38.0,12.0,12.0,-5.364695909833,18574.195033509084,23.32,0.4,14.32,18.0021329803168,-3.961792199000001,17.3,1.6,5.0,1.6,4.0,2.632,0.0,0.0,0.0,2.6,2.0,36.7,0.0,17.0
1.45,30.0,13.0,13.0,-5.112906716,18575.60274197189,19.174,0.0,11.059,16.5944245175099,-3.687413611,16.6,1.3,4.0,2.0,2.0,2.661,1.0,0.1,0.2,2.6,3.0,16.0,1.0,15.0
1.45,30.0,13.0,13.0,-5.03958993425,18572.58665300632,19.174,0.0,11.059,19.6105134830824,-3.620233974,17.3,2.3,4.0,2.0,2.0,2.681,1.0,0.1,0.2,2.6,3.0,16.0,1.0,15.0
1.45,30.0,13.0,13.0,-5.0050446,18569.92845529496,19.174,0.0,11.059,22.2687111944408,-3.5877854100000004,17.3,2.3,4.0,2.0,2.0,2.678,1.0,0.1,0.2,2.6,3.0,16.0,1.0,15.0
1.64,38.0,12.0,12.0,-5.4419306295,18574.195033509084,23.32,0.4,14.32,18.0021329803168,-4.038694077000001,17.3,1.6,5.0,1.6,4.0,2.648,0.0,0.0,0.0,2.6,2.0,33.8,0.0,17.0
1.64,47.0,12.0,12.0,-5.3265245455,18578.35226826842,23.32,0.2,14.632,13.8448982209802,-3.923287993,13.8,1.5,5.0,1.7999999999999998,4.0,2.651,0.0,0.0,0.0,2.6,2.0,42.8,0.0,17.0
1.52,44.0,12.0,12.0,-5.1773597285,18574.560849330595,23.32,0.0,13.58,17.6363171588061,-3.76030234,17.3,1.4,4.0,2.0,2.0,2.675,0.0,0.0,0.0,2.6,2.0,27.0,0.0,16.0
1.64,38.0,12.0,12.0,-5.380966076833,18574.195033509084,23.32,0.4,14.32,18.0021329803168,-3.977589069,17.3,1.6,5.0,1.6,4.0,2.643,0.0,0.0,0.0,2.6,2.0,34.7,0.0,17.0
1.45,30.0,13.0,13.0,-4.783370157833,18569.92845529496,23.32,0.2,14.632,22.2687111944408,-3.357248429,17.3,2.2,5.0,1.7999999999999998,4.0,2.688,0.0,0.0,0.0,2.6,2.0,26.7,0.0,17.0
1.64,47.0,12.0,12.0,-5.265559992833,18578.35226826842,23.32,0.2,14.632,13.8448982209802,-3.862182985000001,13.8,1.5,5.0,1.7999999999999998,4.0,2.646,0.0,0.0,0.0,2.6,2.0,43.7,0.0,17.0
1.52,44.0,13.2,13.2,-5.3860354585,18574.560849330595,23.32,0.0,13.58,17.6363171588061,-3.967212714,17.3,2.4000000000000004,4.0,2.0,2.0,2.777,0.0,0.0,0.0,2.8,2.0,38.4,0.0,24.0
1.64,38.0,12.0,12.0,-5.351275441,18574.195033509084,23.32,0.4,14.32,18.0021329803168,-3.948334306000001,17.3,1.6,5.0,1.6,3.0,2.632,0.0,0.0,0.0,2.9000000000000004,2.0,20.0,0.0,17.0
1.52,44.0,13.2,13.2,-5.4192372065,18574.560849330595,23.32,0.0,13.58,17.6363171588061,-3.998427801,17.3,2.4000000000000004,4.0,2.0,2.0,2.74,0.0,0.0,0.0,2.8,2.0,26.0,0.0,14.0
1.45,33.0,13.2,13.2,-5.49631035,18569.92845529496,22.99,0.0,13.13,22.2687111944408,-4.0790284770000005,17.3,2.4000000000000004,4.0,2.0,2.0,2.7190000000000003,0.0,0.0,0.0,2.8,2.0,15.0,0.0,14.0
1.45,30.0,13.0,13.0,-4.8754951,18569.92845529496,23.32,0.0,11.03,22.2687111944408,-3.438438926,17.3,2.2,4.0,2.0,2.0,2.686,0.0,0.0,0.0,2.6,2.0,23.9,0.0,16.0
1.5,30.0,13.0,13.0,-4.956382946,18572.18078877279,23.32,0.0,11.03,20.0163777166128,-3.500803476,17.3,1.2,4.0,2.0,2.0,2.675,0.0,0.0,0.0,2.6,2.0,23.9,0.0,16.0
1.45,30.0,13.0,13.0,-4.8099958545,18569.92845529496,23.32,0.0,11.03,22.2687111944408,-3.400094981,17.3,2.2,4.0,2.0,2.0,2.681,0.0,0.0,0.0,2.6,2.0,23.9,0.0,16.0
1.52,44.0,12.0,12.0,-5.191413857500001,18574.560849330595,23.32,0.0,11.03,17.6363171588061,-3.776729248,17.3,1.4,4.0,2.0,2.0,2.639,0.0,0.0,0.0,2.6,2.0,37.9,0.0,16.0
1.64,38.0,13.2,13.2,-5.4822096915000005,18574.195033509084,23.32,0.2,14.32,18.0021329803168,-4.077430372,17.3,2.6,5.0,1.8000000000000005,3.0,2.712,1.0,0.1,0.2,2.8,3.0,35.2,1.0,22.0
1.45,30.0,13.0,13.0,-5.266612075,18575.60274197189,20.52,0.0,12.24,16.5944245175099,-3.841856911,16.6,1.3,4.0,2.0,2.0,2.673,1.0,0.1,0.2,2.6,3.0,12.0,1.0,15.0
1.52,44.0,13.0,13.0,-5.0487048535,18575.60274197189,20.52,0.0,12.24,16.5944245175099,-3.630518786000001,16.6,1.3,4.0,2.0,2.0,2.697,1.0,0.1,0.2,2.6,3.0,26.0,1.0,11.0
1.64,38.0,13.0,13.0,-5.390647216500001,18575.12151853951,22.99,0.4,13.13,17.0756479498908,-3.9934010670000006,17.0,2.6,5.0,1.6,3.0,2.746,0.0,0.0,0.0,2.7,2.0,20.0,0.0,10.0
1.41,33.0,13.0,13.0,-4.6932326425,18568.93122322021,22.99,0.0,10.004,23.2659432691915,-3.293915767,17.3,2.2,4.0,2.0,2.0,2.678,0.0,0.0,0.0,2.6,2.0,28.1,0.0,12.0
1.52,44.0,12.0,12.0,-5.0746506455,18574.560849330595,22.99,0.0,10.004,17.6363171588061,-3.670550034000001,17.3,1.4,4.0,2.0,2.0,2.636,0.0,0.0,0.0,2.6,2.0,39.1,0.0,12.0
1.41,33.0,13.0,13.0,-4.7612126185,18569.536190107043,22.99,0.0,11.871,22.6609763823586,-3.3326334070000003,17.3,2.2,4.0,2.0,2.0,2.694,0.0,0.0,0.0,2.6,2.0,25.6,0.0,12.0
1.5,33.0,13.0,13.0,-4.8421004645,18572.18078877279,22.99,0.0,11.871,20.0163777166128,-3.394997957,17.3,1.2,4.0,2.0,2.0,2.683,0.0,0.0,0.0,2.6,2.0,25.6,0.0,12.0
1.41,33.0,13.0,13.0,-4.695713373,18568.93122322021,22.99,0.0,11.871,23.2659432691915,-3.294289462,17.3,2.2,4.0,2.0,2.0,2.689,0.0,0.0,0.0,2.6,2.0,25.6,0.0,12.0
1.52,44.0,12.0,12.0,-5.0771313760000005,18574.560849330595,22.99,0.0,11.871,17.6363171588061,-3.670923729,17.3,1.4,4.0,2.0,2.0,2.647,0.0,0.0,0.0,2.6,2.0,36.6,0.0,12.0
1.41,33.0,12.0,12.0,-5.1542045195,18568.93122322021,22.99,0.0,11.871,23.2659432691915,-3.751524405000001,17.3,1.4,4.0,2.0,2.0,2.6260000000000003,0.0,0.0,0.0,2.6,2.0,25.6,0.0,12.0
1.64,47.0,12.0,12.0,-5.084164422500001,18578.35226826842,22.99,0.2,13.13,13.8448982209802,-3.691257229000001,13.8,1.5,5.0,1.7999999999999998,4.0,2.635,0.0,0.0,0.0,2.6,2.0,29.0,0.0,13.0
1.64,38.0,13.2,13.2,-5.41533339075,18574.195033509084,22.99,0.2,13.13,18.0021329803168,-4.019242226,17.3,2.6,5.0,1.8000000000000005,3.0,2.734,1.0,0.1,0.2,2.8,3.0,20.0,1.0,10.0
1.63,69.0,13.2,13.2,-5.59114119175,18574.150436930217,22.99,0.0,13.13,18.0467295591839,-4.195050027000001,17.3,2.5,5.0,2.0,3.0,2.724,1.0,0.1,0.2,2.8,3.0,51.0,1.0,15.0
1.64,38.0,13.2,13.2,-5.3807880565,18574.195033509084,22.99,0.2,13.13,18.0021329803168,-3.986793662,17.3,2.6,5.0,1.8000000000000005,3.0,2.731,1.0,0.1,0.2,2.8,3.0,20.0,1.0,10.0
1.64,38.0,12.0,12.0,-5.223861831833,18574.195033509084,22.99,0.4,13.13,18.0021329803168,-3.8310547500000007,17.3,1.6,5.0,1.6,4.0,2.635,0.0,0.0,0.0,2.6,2.0,36.7,0.0,13.0
1.41,33.0,13.0,13.0,-4.626265912833,18568.93122322021,22.99,0.2,13.13,23.2659432691915,-3.2107141100000005,17.3,2.2,5.0,1.7999999999999998,4.0,2.68,0.0,0.0,0.0,2.6,2.0,31.7,0.0,14.0
1.41,33.0,13.0,13.0,-4.972072638,18575.60274197189,19.174,0.0,11.059,16.5944245175099,-3.5566761620000005,16.6,1.3,4.0,2.0,2.0,2.664,1.0,0.1,0.2,2.6,3.0,19.0,1.0,11.0
1.41,33.0,13.0,13.0,-4.89875585625,18572.58665300632,19.174,0.0,11.059,19.6105134830824,-3.489496525,17.3,2.3,4.0,2.0,2.0,2.684,1.0,0.1,0.2,2.6,3.0,19.0,1.0,11.0
1.41,33.0,13.0,13.0,-4.8642105220000005,18568.93122322021,19.174,0.0,11.059,23.2659432691915,-3.457047961,17.3,2.3,4.0,2.0,2.0,2.681,1.0,0.1,0.2,2.6,3.0,19.0,1.0,11.0
1.64,38.0,12.0,12.0,-5.301096551500001,18574.195033509084,22.99,0.4,13.13,18.0021329803168,-3.907956628000001,17.3,1.6,5.0,1.6,4.0,2.651,0.0,0.0,0.0,2.6,2.0,33.8,0.0,13.0
1.64,47.0,12.0,12.0,-5.185690467500001,18578.35226826842,22.99,0.2,13.13,13.8448982209802,-3.792550544,13.8,1.5,5.0,1.7999999999999998,4.0,2.654,0.0,0.0,0.0,2.6,2.0,42.8,0.0,13.0
1.52,44.0,12.0,12.0,-5.0365256505,18574.560849330595,22.99,0.0,13.13,17.6363171588061,-3.629564891,17.3,1.4,4.0,2.0,2.0,2.678,0.0,0.0,0.0,2.6,2.0,27.0,0.0,12.0
1.64,38.0,12.0,12.0,-5.240131998833,18574.195033509084,22.99,0.4,13.13,18.0021329803168,-3.8468516200000007,17.3,1.6,5.0,1.6,4.0,2.646,0.0,0.0,0.0,2.6,2.0,34.7,0.0,13.0
1.41,33.0,13.0,13.0,-4.642536079833,18568.93122322021,22.99,0.2,13.13,23.2659432691915,-3.2265109800000005,17.3,2.2,5.0,1.7999999999999998,4.0,2.691,0.0,0.0,0.0,2.6,2.0,29.7,0.0,14.0
